filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0
104.com.tw.png,2021-09-23,22.184,0.0025,0.0,525630,0.0436,125913,0.0534,4609,0.0393,0.0488,0.0444,0.5357,9.748,0.7403,12.2495,3.4766
1337x.to.png,2021-09-23,22.2993,0.0033,0.0,616238,0.0493,96675,0.0384,2259,0.0379,0.0196,0.0412,0.7225,9.7738,0.5104,12.352,1.9328
163.com.png,2021-09-23,22.2363,0.0032,0.0,564082,0.0481,111395,0.0691,6282,0.0414,0.045,0.0472,0.5826,9.584,0.7494,12.44,3.3251
1688.com.png,2021-09-23,23.6296,0.0034,0.0,539788,0.0534,112142,0.0722,6160,0.0394,0.0409,0.045,0.6353,10.613,0.6972,12.7999,3.3584
17ok.com.png,2021-09-23,24.4448,0.0046,0.0,851816,0.0606,113038,0.0826,12608,0.0477,0.0427,0.0572,0.6656,10.6436,0.6912,13.5449,3.5593
360.cn.png,2021-09-23,22.9414,0.0022,0.0,521776,0.0511,84403,0.0598,6437,0.063,0.0282,0.0978,0.6058,9.8646,0.6233,12.7984,2.8639
360doc.com.png,2021-09-23,23.0261,0.0025,0.0,567178,0.0514,126935,0.0537,6476,0.0387,0.0468,0.0458,0.5724,10.5692,0.7988,12.2615,3.3598
51.la.png,2021-09-23,22.7585,0.0022,0.0,441466,0.048,111966,0.0528,4405,0.0367,0.0408,0.042,0.5679,9.5077,0.7657,13.0656,3.2932
51sole.com.png,2021-09-23,24.1433,0.0036,0.0,939853,0.0572,130509,0.07,9818,0.0442,0.0481,0.0496,0.576,10.2399,0.6972,13.6755,3.7428
51yes.com.png,2021-09-23,25.6546,0.0018,0.0,420476,0.0533,117807,0.0532,2609,0.0468,0.0464,0.0528,0.6681,11.4839,0.7989,13.959,3.2969
58.com.png,2021-09-23,22.0819,0.0026,0.0,348652,0.0492,127602,0.0423,1537,0.0347,0.0454,0.0416,0.6017,9.7269,0.7613,12.1813,3.5671
6.cn.png,2021-09-23,22.3374,0.0046,0.0,1204995,0.0642,131382,0.1815,16452,0.0577,0.0495,0.0639,0.7004,9.5045,0.568,12.4576,3.3865
9gag.com.png,2021-09-23,22.1404,0.0033,0.0,577502,0.0472,96504,0.0561,6099,0.0416,0.0332,0.0487,0.7492,9.6777,0.6593,12.2627,3.0727
