filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m11_time,m11_0,m12_time,m12_0,m19_time,m19_0
104.com.tw.png,2022-08-23,82.1371,0.0028,0.0,525630,0.0541,125913,0.0566,4609,0.0404,0.0488,0.0537,0.5357,13.1005,0.7403,16.6184,3.4766,21.8973,5.7722,6.5628,0.1388,1825,11.7984,246,11.8055,13.0366
1337x.to.png,2022-08-24,63.145,0.0105,0.0,616238,0.0583,96675,0.0458,2259,0.0386,0.0196,0.0512,0.7225,13.0826,0.5104,16.8141,1.9328,22.6244,2.5154,6.8596,0.0578,415,1.7402,104,1.7477,16.4712
163.com.png,2022-08-24,93.016,0.008,0.0,564082,0.0574,111395,0.1592,6282,0.0456,0.045,0.0538,0.5826,12.8663,0.7494,16.4997,3.3251,21.7494,5.19,6.4891,0.2324,2414,17.4702,329,17.3769,14.1489
1688.com.png,2022-08-24,93.4218,0.0116,0.0,539788,0.0935,112142,0.1785,6160,0.0422,0.0409,0.0569,0.6353,13.3061,0.6972,17.0478,3.3584,22.5446,5.1381,6.8615,0.1764,2140,16.4021,323,16.6863,14.1486
17ok.com.png,2022-08-24,138.7481,0.0102,0.0,851816,0.0619,113038,0.1584,12608,0.0479,0.0427,0.0625,0.6656,13.5473,0.6912,16.6667,3.5593,21.9963,5.6102,6.7241,0.2766,2419,39.581,597,39.6072,18.0385
360.cn.png,2022-08-24,99.805,0.009,0.0,521776,0.0619,84403,0.0666,6437,0.0426,0.0282,0.0574,0.6058,14.6738,0.6233,17.543,2.8639,23.2211,3.7393,7.6444,0.108,1189,18.4005,331,17.9677,14.5015
360doc.com.png,2022-08-23,91.4677,0.0024,0.0,567178,0.0542,126935,0.0784,6476,0.046,0.0468,0.056,0.5724,12.6722,0.7988,16.9155,3.3598,22.749,5.3832,6.4713,0.1181,1046,15.9605,260,16.3346,19.3962
51.la.png,2022-08-24,95.6162,0.0127,0.0,441466,0.0628,111966,0.0584,4405,0.0417,0.0408,0.0609,0.5679,13.5143,0.7657,17.405,3.2932,23.1417,4.9714,8.5328,0.1018,1594,16.4337,227,16.2392,10.1454
51sole.com.png,2022-08-23,115.1081,0.0047,0.0,939853,0.0598,130509,0.0742,9818,0.0494,0.0481,0.0648,0.576,12.7213,0.6972,16.7167,3.7428,21.9251,5.4665,6.599,0.173,2036,27.8899,464,28.8221,17.2672
51yes.com.png,2022-08-24,78.6558,0.0091,0.0,420476,0.0485,117807,0.0604,2609,0.0385,0.0464,0.0526,0.6681,12.9229,0.7989,16.4784,3.2969,22.0363,5.271,6.6856,0.1185,2457,10.0361,92,10.1612,9.5543
58.com.png,2022-08-24,63.147,0.01,0.0,348652,0.0569,127602,0.0444,1537,0.0361,0.0454,0.0487,0.6017,12.734,0.7613,16.7796,3.5671,22.0127,4.734,7.2456,0.0498,346,2.0717,81,2.0488,9.4444
6.cn.png,2022-08-23,211.5985,0.0057,0.0,1204995,0.07,131382,0.1647,16452,0.0586,0.0495,0.0807,0.7004,12.9485,0.568,16.769,3.3865,22.1372,4.6844,6.8431,0.5702,5064,76.3485,766,75.5942,17.3016
9gag.com.png,2022-08-24,85.4492,0.0028,0.0,577502,0.0555,96504,0.0621,6099,0.0391,0.0332,0.0527,0.7492,12.8658,0.6593,16.422,3.0727,21.7986,4.5476,6.494,0.1451,1401,13.905,307,13.5987,15.3388
abs-cbn.com.png,2022-08-24,103.4943,0.0104,0.0,938876,0.0612,129405,0.1232,8146,0.0471,0.0491,0.0642,0.731,12.8068,0.6655,16.5857,3.3992,21.7509,4.869,6.5989,0.4672,3655,22.4964,358,22.4746,17.8911
