filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time
104.com.tw.png,2021-11-08,46.4142,0.0027,0.0,525630,0.0485,125913,0.0607,4609,0.0395,0.0488,0.0472,0.5357,9.4998,0.7403,11.9834,3.4766,18.9211,5.7722,5.806
1337x.to.png,2021-11-08,46.3845,0.0041,0.0001,616238,0.0486,96675,0.0472,2259,0.0375,0.0196,0.0434,0.7225,9.2725,0.5104,11.8691,1.9328,19.151,2.5154,5.9035
163.com.png,2021-11-08,46.691,0.0035,0.0002,564082,0.046,111395,0.0742,6282,0.0391,0.045,0.0443,0.5826,9.2287,0.7494,12.0413,3.3251,19.192,5.19,6.0169
1688.com.png,2021-11-08,45.9406,0.0027,0.0002,539788,0.047,112142,0.0661,6160,0.0362,0.0409,0.0434,0.6353,9.0561,0.6972,11.971,3.3584,18.8609,5.1381,5.8516
17ok.com.png,2021-11-08,46.5052,0.0033,0.0,851816,0.058,113038,0.0872,12608,0.0466,0.0427,0.0487,0.6656,9.2968,0.6912,12.0536,3.5593,18.9638,5.6102,5.9419
360.cn.png,2021-11-08,45.9214,0.0023,0.0003,521776,0.0473,84403,0.057,6437,0.0371,0.0282,0.042,0.6058,9.02,0.6233,11.8529,2.8639,19.0105,3.7393,5.843
360doc.com.png,2021-11-08,46.3717,0.0022,0.0,567178,0.0485,126935,0.0601,6476,0.0402,0.0468,0.0471,0.5724,9.3153,0.7988,12.1182,3.3598,18.9337,5.3832,5.7924
51.la.png,2021-11-09,46.3235,0.003,0.0001,441466,0.0464,111966,0.0541,4405,0.0351,0.0408,0.0418,0.5679,9.2061,0.7657,11.9959,3.2932,18.9241,4.9714,6.012
51sole.com.png,2021-11-08,46.6839,0.0042,0.0,939853,0.0582,130509,0.0738,9818,0.0438,0.0481,0.0526,0.576,9.3211,0.6972,12.2026,3.7428,19.0377,5.4665,5.885
51yes.com.png,2021-11-08,47.4801,0.0022,0.0003,420476,0.0469,117807,0.0582,2609,0.0379,0.0464,0.0463,0.6681,9.9331,0.7989,12.488,3.2969,19.1001,5.271,5.762
58.com.png,2021-11-09,46.8741,0.0031,0.0002,348652,0.042,127602,0.0418,1537,0.0338,0.0454,0.0402,0.6017,9.7731,0.7613,12.0567,3.5671,18.9922,4.734,5.8853
6.cn.png,2021-11-08,46.367,0.0046,0.0,1204995,0.0697,131382,0.1336,16452,0.049,0.0495,0.061,0.7004,9.0594,0.568,11.9666,3.3865,19.0317,4.6844,5.9794
9gag.com.png,2021-11-08,46.3866,0.0024,0.0001,577502,0.0491,96504,0.0652,6099,0.0387,0.0332,0.0461,0.7492,9.1583,0.6593,11.9865,3.0727,18.9014,4.5476,6.1165
abs-cbn.com.png,2021-11-08,45.9887,0.0042,0.0003,938876,0.0547,129405,0.1179,8146,0.0434,0.0491,0.0543,0.731,8.9901,0.6655,11.9473,3.3992,18.8618,4.869,5.9092
academia.edu.png,2021-11-09,45.7952,0.0015,0.0003,114052,0.0316,58710,0.0304,335,0.0261,0.0193,0.0304,0.595,8.7231,0.6548,12.1614,1.9367,18.998,3.2633,5.7832
adobe.com.png,2021-11-08,45.7882,0.0026,0.0003,504483,0.0486,59212,0.0764,26228,0.0383,0.0166,0.0438,0.3248,8.8234,0.5708,11.9145,2.5009,18.9906,3.0134,5.8346
adp.com.png,2021-11-08,47.7215,0.0029,0.0,877179,0.0556,106618,0.0914,10363,0.0424,0.0485,0.0504,0.6567,9.6117,0.6851,12.8479,3.2164,19.009,4.7639,6.0051
airbnb.com.png,2021-11-08,46.0453,0.0037,0.0,927821,0.0519,121614,0.1049,10370,0.0419,0.0522,0.0545,0.6749,9.0746,0.5078,11.929,3.0608,18.9168,3.9708,5.863
albawabhnews.com.png,2021-11-08,46.3619,0.0027,0.0002,572198,0.0504,116480,0.0732,6131,0.0379,0.0477,0.0487,0.7502,9.2724,0.6493,11.8898,3.1978,19.1513,4.9589,5.8265
alibaba.com.png,2021-11-08,47.347,0.0027,0.0002,412832,0.0447,95187,0.055,3486,0.0359,0.0319,0.0388,0.6576,9.7344,0.6161,12.2052,3.2948,19.2826,4.8035,5.9423
aliexpress.com.png,2021-11-08,46.5735,0.0029,0.0,626338,0.0513,123820,0.0765,6257,0.0396,0.0486,0.0456,0.6452,9.2024,0.6531,12.0883,3.6874,19.1731,5.7421,5.8888
alipay.com.png,2021-11-08,45.6744,0.0035,0.0,744767,0.0557,71636,0.0661,10359,0.0443,0.0229,0.0458,0.6007,8.8303,0.6219,11.8601,2.2206,18.9072,2.6897,5.8532
aliyun.com.png,2021-11-09,46.8897,0.0031,0.0001,531101,0.0466,98503,0.0591,10058,0.0357,0.0356,0.0433,0.6747,9.0379,0.7427,12.3164,3.2215,19.0055,4.158,6.3213
allegro.pl.png,2021-11-08,46.6954,0.0024,0.0,524998,0.0477,111698,0.0661,5122,0.0377,0.0395,0.0457,0.7171,9.3252,0.6914,12.2711,3.323,18.7982,5.2628,6.0964
alodokter.com.png,2021-11-08,46.1632,0.003,0.0002,555769,0.046,80293,0.0576,3551,0.0372,0.029,0.043,0.5728,8.8703,0.5848,12.2609,2.9095,18.971,4.184,5.8687
alwafd.news.png,2021-11-08,46.6148,0.0035,0.0003,731716,0.0538,136414,0.073,6763,0.0397,0.0579,0.0483,0.6116,9.5888,0.6527,11.9476,3.6658,19.0097,5.9936,5.8452
amazon.com.png,2021-11-08,46.5804,0.0035,0.0003,624402,0.053,102511,0.0772,7991,0.0384,0.0398,0.0433,0.5787,9.2825,0.5216,12.2311,3.4333,18.9378,4.7319,5.9052
amazonaws.com.png,2021-11-09,46.0894,0.0026,0.0005,487773,0.0432,90323,0.0503,4958,0.0344,0.0307,0.0425,0.6902,9.0003,0.7085,11.8928,2.6741,19.2215,4.1414,5.7963
ameblo.jp.png,2021-11-08,46.3659,0.0026,0.0,587039,0.0488,100620,0.069,6427,0.0382,0.0383,0.045,0.6998,9.3207,0.6414,11.9678,3.1943,18.9967,4.8534,5.872
americanexpress.com.png,2021-11-08,46.4292,0.0031,0.0,794048,0.0542,111671,0.0847,14354,0.0436,0.0379,0.0504,0.7666,9.2039,0.6058,11.9263,3.3275,19.0159,4.814,6.0422
ameritrade.com.png,2021-11-08,46.2379,0.0032,0.0002,912806,0.0519,108985,0.0716,13251,0.0426,0.0446,0.0514,0.6611,8.9855,0.6078,12.0469,3.103,18.9306,4.8005,6.049
aol.com.png,2021-11-08,49.4737,0.003,0.0,627437,0.0545,118793,0.0735,6242,0.0416,0.046,0.0472,0.5665,10.0734,0.6458,13.5071,3.3883,19.3359,5.5652,6.3309
aparat.com.png,2021-11-08,47.468,0.0022,0.0,578495,0.0558,108705,0.0771,4594,0.0388,0.0414,0.0442,0.552,9.1812,0.69,12.4907,3.1729,19.449,4.9279,6.1233
aporasal.net.png,2021-11-09,46.1514,0.0023,0.0002,269688,0.038,97684,0.0409,2863,0.0316,0.0336,0.0376,0.5405,9.0542,0.6416,11.882,3.0282,19.1888,4.8172,5.8709
apple.com.png,2021-11-08,46.5071,0.0021,0.0,313034,0.0431,57817,0.0516,8294,0.032,0.0187,0.0354,0.6032,8.9835,0.5967,12.2252,2.1366,19.1525,2.8464,5.9769
archive.org.png,2021-11-08,45.8502,0.0032,0.0001,156569,0.0351,87378,0.0341,681,0.0274,0.0337,0.0343,0.6162,8.9735,0.6513,11.7851,2.7541,19.195,4.3316,5.7572
ask.com.png,2021-11-08,46.2258,0.0037,0.0,808824,0.0536,126236,0.0873,11320,0.0443,0.048,0.0525,0.6781,9.0874,0.6711,11.9993,3.6179,18.8863,5.703,5.9993
asos.com.png,2021-11-08,47.461,0.0046,0.0003,1536635,0.0683,180384,0.1053,19439,0.0518,0.0715,0.0627,0.6677,9.7815,0.6927,12.462,4.0339,18.9494,5.9652,5.9702
atlassian.com.png,2021-11-08,46.152,0.0021,0.0,187731,0.032,102247,0.0318,1613,0.0278,0.0315,0.0332,0.6955,9.1324,0.6947,12.0429,2.9611,19.1366,5.5611,5.7079
att.com.png,2021-11-08,46.1786,0.0022,0.0002,313209,0.0417,83939,0.0524,4321,0.0336,0.0356,0.0407,0.5655,9.0525,0.6193,11.9595,2.9721,19.0284,4.6153,5.9564
avito.ru.png,2021-11-08,46.482,0.0029,0.0003,456213,0.0452,108949,0.0647,3378,0.0353,0.0428,0.0395,0.5041,9.4821,0.7182,11.893,3.0968,19.1715,4.7548,5.7425
babytree.com.png,2021-11-08,46.4887,0.0038,0.0002,616454,0.0512,106785,0.0732,6865,0.0424,0.0421,0.0488,0.6514,9.4018,0.7007,12.023,3.3076,19.0398,4.9529,5.7995
baidu.com.png,2021-11-08,45.413,0.0012,0.0,83778,0.0297,43433,0.0306,318,0.0236,0.0109,0.028,0.6966,8.8916,0.6852,11.7933,1.2884,18.8966,2.3225,5.7133
bankofamerica.com.png,2021-11-08,46.415,0.0024,0.0003,308753,0.0415,110823,0.0445,2541,0.031,0.0423,0.0375,0.541,9.2418,0.672,12.1051,3.2286,18.9982,5.4481,5.9074
bbc.com.png,2021-11-08,46.6876,0.0047,0.0,973172,0.0607,113333,0.1037,17485,0.0435,0.0437,0.0528,0.6703,9.2468,0.6427,12.1413,3.1938,19.0527,4.9997,5.9766
behance.net.png,2021-11-08,46.5543,0.0046,0.0001,1038058,0.0604,120815,0.1189,11696,0.0475,0.0452,0.0573,0.6919,8.9898,0.571,12.0737,3.5158,19.2268,5.24,5.9687
bestbuy.com.png,2021-11-08,46.6,0.0029,0.0002,472043,0.0463,102306,0.0648,4126,0.0387,0.0334,0.045,0.6208,9.1803,0.6707,11.9498,3.2322,19.1714,4.8078,6.0951
bet365.com.png,2021-11-09,45.8271,0.0021,0.0003,188126,0.0387,74823,0.0388,771,0.0299,0.024,0.0323,0.617,8.8096,0.6558,12.4125,2.2634,18.8749,2.3731,5.5783
bet9ja.com.png,2021-11-09,46.3916,0.003,0.0002,543316,0.0471,145907,0.063,4615,0.0373,0.0544,0.043,0.6405,9.245,0.7065,12.0906,3.5659,18.9295,6.0825,5.9281
bilibili.com.png,2021-11-08,48.6958,0.0048,0.0003,1137696,0.0676,156833,0.1392,8542,0.0551,0.0667,0.0632,0.6334,10.3979,0.7157,12.6501,3.8348,19.1528,6.2565,6.1595
binance.com.png,2021-11-08,45.9973,0.0029,0.0001,365558,0.0399,80698,0.0512,3989,0.0324,0.0307,0.0396,0.5629,8.9212,0.6427,11.9565,2.7267,19.103,4.0378,5.845
bing.com.png,2021-11-08,46.6467,0.0054,0.0,1848615,0.0869,153848,0.1724,36909,0.0693,0.0644,0.0766,0.74,8.9781,0.4199,12.1439,3.3711,19.0027,2.9902,6.1043
biobiochile.cl.png,2021-11-08,47.2847,0.003,0.0,786161,0.0502,144589,0.0734,4824,0.0444,0.0557,0.0514,0.5012,9.4924,0.7119,12.3471,3.704,18.9575,5.78,6.2444
blackboard.com.png,2021-11-09,45.8304,0.0037,0.0003,859584,0.0574,90133,0.0939,19844,0.043,0.0328,0.0548,0.7782,8.8175,0.6184,11.8489,2.677,18.9207,3.4945,5.985
blogger.com.png,2021-11-08,45.8756,0.0031,0.0001,467116,0.0454,71211,0.0558,5431,0.036,0.032,0.0436,0.6277,8.9421,0.5945,11.984,2.579,18.8702,3.1081,5.89
bloomberg.com.png,2021-11-08,47.2708,0.003,0.0003,498833,0.0489,178384,0.0556,3838,0.0368,0.0716,0.0453,0.5912,9.7618,0.7854,12.1774,3.6897,18.9525,7.5716,6.1841
bola.com.png,2021-11-08,46.5817,0.0031,0.0003,827101,0.0578,116385,0.0843,10476,0.0486,0.048,0.0561,0.6689,9.1064,0.4996,12.1528,3.5949,18.9958,5.0624,6.0692
bongacams.com.png,2021-11-08,46.7947,0.0052,0.0003,1055447,0.0641,175871,0.1298,11142,0.0508,0.07,0.0593,0.6458,9.454,0.706,12.0301,4.0202,18.998,7.0308,5.9982
booking.com.png,2021-11-08,46.2875,0.003,0.0003,707995,0.0514,115031,0.0961,5569,0.0376,0.0432,0.0457,0.7198,9.007,0.5535,12.0072,3.2385,19.1149,4.4921,5.9195
box.com.png,2021-11-09,45.4341,0.003,0.0002,251528,0.034,64806,0.0409,1684,0.031,0.0212,0.0361,0.6317,8.7809,0.6569,11.8337,2.1945,18.93,3.6251,5.7362
breitbart.com.png,2021-11-08,47.9918,0.0027,0.0003,508312,0.0429,106524,0.0567,4335,0.0351,0.0445,0.0432,0.6939,10.0724,0.7347,12.6009,3.1415,18.9854,5.3854,6.1454
brilio.net.png,2021-11-08,46.662,0.0042,0.0,1018239,0.0605,119236,0.0849,7390,0.0515,0.0462,0.059,0.6663,9.1967,0.6574,12.0341,3.6419,19.1198,5.5672,6.0463
bukalapak.com.png,2021-11-08,46.0764,0.0029,0.0002,551606,0.0439,93923,0.078,4412,0.0345,0.0341,0.043,0.6435,8.9403,0.5876,12.0569,3.1604,18.8814,4.9237,5.9904
businessinsider.com.png,2021-11-08,46.7698,0.0033,0.0,782901,0.0537,117043,0.0803,13219,0.0434,0.0493,0.0475,0.6718,9.2946,0.6667,12.0258,3.3743,19.1645,5.3612,6.0494
ca.gov.png,2021-11-08,46.5123,0.0048,0.0002,1041037,0.0634,86841,0.0799,10711,0.0509,0.029,0.0556,0.6594,8.977,0.538,12.1916,3.0514,19.0139,3.7497,6.0699
cambridge.org.png,2021-11-08,46.2603,0.0034,0.0002,681218,0.0464,73035,0.0742,7977,0.0385,0.0215,0.0431,0.7641,8.7853,0.5943,12.2228,2.8551,19.1266,3.412,5.9151
canada.ca.png,2021-11-08,46.6653,0.0037,0.0,636852,0.0494,104495,0.0961,4923,0.0372,0.0411,0.0447,0.6528,8.9432,0.7258,12.0041,3.1313,18.9126,4.481,6.5658
canva.com.png,2021-11-09,45.9034,0.0034,0.0003,537254,0.0423,80231,0.062,5760,0.0363,0.0341,0.0466,0.6368,8.9739,0.4586,11.923,3.0531,18.8509,4.2236,5.9564
capitalone.com.png,2021-11-08,48.2068,0.0036,0.0,939534,0.061,100572,0.1021,12137,0.0499,0.0441,0.0542,0.6715,9.7111,0.4985,13.1302,3.2894,18.9245,4.1487,6.1649
cbssports.com.png,2021-11-08,46.2859,0.0044,0.0002,988679,0.0624,115840,0.1005,15937,0.044,0.0429,0.055,0.7426,9.152,0.5992,11.8863,3.1952,18.9446,4.5764,6.0312
cdc.gov.png,2021-11-09,46.3906,0.0031,0.0001,824120,0.0558,106195,0.0869,11485,0.0441,0.0486,0.0531,0.6371,8.8278,0.5368,12.0953,3.2303,19.1674,4.5183,6.05
chase.com.png,2021-11-09,46.7711,0.0019,0.0002,145421,0.0347,71849,0.0326,1064,0.0278,0.0268,0.0319,0.663,9.0312,0.643,12.126,2.7098,19.2341,4.3367,6.2448
chaturbate.com.png,2021-11-08,46.7321,0.0042,0.0004,932674,0.0617,196535,0.1058,7543,0.0484,0.0824,0.0566,0.6464,9.6374,0.7599,12.0065,4.2028,19.0023,7.3643,5.8022
chegg.com.png,2021-11-08,45.9588,0.0026,0.0,498432,0.0501,85129,0.0633,7232,0.0378,0.0302,0.0441,0.6852,9.0301,0.6384,11.8861,2.6383,19.0008,3.6056,5.839
chess.com.png,2021-11-08,52.648,0.0017,0.0,203234,0.054,84184,0.0796,1869,0.034,0.035,0.0362,0.4491,9.8255,0.4884,12.7938,2.903,19.7042,4.4008,6.7005
chouftv.ma.png,2021-11-08,47.5357,0.0029,0.0,677781,0.0497,117242,0.0762,7759,0.0409,0.0453,0.0437,0.6595,9.1169,0.6051,12.427,3.3808,19.7395,4.8248,6.0335
citi.com.png,2021-11-08,46.0253,0.0031,0.0002,475994,0.0464,85475,0.0522,3922,0.0349,0.0344,0.0414,0.5998,8.969,0.6073,12.2042,3.1486,18.8537,4.5154,5.8155
cnbc.com.png,2021-11-08,51.6201,0.0024,0.0003,437992,0.0505,114215,0.0783,4543,0.0391,0.0409,0.0476,0.7047,10.5322,0.723,13.1407,3.2575,21.3857,5.2374,6.3362
cnblogs.com.png,2021-11-08,46.0676,0.0021,0.0004,353134,0.0462,121068,0.0476,1848,0.0342,0.0452,0.0421,0.3879,9.312,0.802,11.9182,3.2942,18.9052,5.2209,5.7523
cnet.com.png,2021-11-08,47.3309,0.0045,0.0002,1084100,0.0587,129445,0.0823,17035,0.0461,0.0508,0.0551,0.7098,9.4063,0.6479,12.1119,3.2817,18.9665,5.3701,6.5944
cnn.com.png,2021-11-09,47.7887,0.0035,0.0001,847389,0.058,147203,0.0939,7395,0.0412,0.0564,0.0505,0.5506,9.1589,0.6821,12.3426,3.5084,19.5073,5.8975,6.528
cnzz.com.png,2021-11-08,46.0032,0.0029,0.0003,347726,0.0379,85644,0.045,3153,0.0333,0.0322,0.0402,0.5335,8.9532,0.6829,12.0087,2.7896,18.9209,3.8755,5.9561
coingecko.com.png,2021-11-08,45.7773,0.0021,0.0001,216547,0.0353,91058,0.0347,1084,0.0285,0.0254,0.0337,0.5921,8.9369,0.6307,11.7904,2.9474,19.0747,4.3536,5.8301
coinmarketcap.com.png,2021-11-08,45.8224,0.0019,0.0003,274185,0.0405,98801,0.0383,2283,0.0306,0.033,0.0334,0.4713,9.0833,0.6999,11.9343,3.0579,18.9509,4.6804,5.7037
constantcontact.com.png,2021-11-08,45.6924,0.0026,0.0003,274883,0.0423,73729,0.0481,3621,0.0314,0.0256,0.0346,0.6115,8.9557,0.4768,11.9155,2.4872,18.9512,3.6714,5.7056
costco.com.png,2021-11-08,46.8108,0.0033,0.0003,542933,0.0434,105586,0.0711,5075,0.0369,0.0399,0.0455,0.581,9.5321,0.614,12.0422,3.2548,19.1359,4.7827,5.8927
coursehero.com.png,2021-11-08,46.5454,0.0042,0.0003,941101,0.0631,70921,0.0806,16157,0.0499,0.0195,0.055,0.7726,9.0377,0.5247,12.088,2.8093,18.9687,3.0226,6.1796
coursera.org.png,2021-11-08,45.9925,0.0029,0.0003,421969,0.042,86435,0.0602,4408,0.0348,0.03,0.0408,0.6578,9.0991,0.6259,11.9294,2.6359,18.9739,4.1588,5.804
craigslist.org.png,2021-11-08,46.1488,0.003,0.0002,299615,0.0381,147879,0.0341,648,0.0297,0.0354,0.0358,0.8819,9.2777,0.8258,12.1213,3.4086,18.8459,5.3323,5.7547
cricbuzz.com.png,2021-11-09,46.5596,0.0029,0.0001,501779,0.0453,126371,0.0568,3680,0.0369,0.045,0.0437,0.6699,9.3396,0.7217,11.8996,3.3672,19.3383,5.4045,5.7873
crunchyroll.com.png,2021-11-08,46.475,0.0046,0.0001,1063739,0.0691,159352,0.1197,8466,0.0493,0.0637,0.058,0.6556,9.2506,0.6947,12.0523,3.8691,18.9718,6.2962,5.8912
csdn.net.png,2021-11-08,46.6224,0.0033,0.0003,685832,0.0517,132782,0.0763,6826,0.0395,0.0473,0.0471,0.6141,9.402,0.7239,12.0533,3.5345,19.0422,6.0607,5.9016
dailymail.co.uk.png,2021-11-09,46.7452,0.0048,0.0001,1146358,0.0632,194619,0.0863,9641,0.0481,0.0718,0.0566,0.7244,9.4473,0.7321,12.036,4.0347,18.939,7.0485,6.0441
dailymotion.com.png,2021-11-08,46.6937,0.003,0.0002,706263,0.0494,114907,0.0841,5462,0.0377,0.0473,0.048,0.6177,9.4295,0.739,11.9716,3.2517,19.2139,5.1659,5.8506
daum.net.png,2021-11-08,46.23,0.0025,0.0,571693,0.049,138671,0.0719,3656,0.0392,0.0504,0.0464,0.5723,9.2985,0.7635,11.9432,3.3221,19.0014,5.4553,5.7727
dbs.com.sg.png,2021-11-09,46.1328,0.0032,0.0003,842502,0.0552,141989,0.0515,556,0.0461,0.0728,0.0548,0.6753,8.9791,0.4543,11.8579,3.263,18.9191,3.9697,6.1608
dcard.tw.png,2021-11-08,46.4495,0.0026,0.0003,140478,0.0315,63981,0.0339,1036,0.0286,0.0209,0.0345,0.6832,8.8351,0.6113,12.1868,2.3171,19.1893,3.3219,6.1016
deepl.com.png,2021-11-08,45.7147,0.0019,0.0003,113033,0.033,63221,0.0299,793,0.0271,0.0195,0.0281,0.7743,8.9122,0.6442,11.8707,2.1836,18.9373,3.1863,5.8691
dell.com.png,2021-11-08,48.5,0.0031,0.0002,652632,0.0517,90691,0.1084,3542,0.0412,0.0405,0.0495,0.5885,10.4156,0.5566,12.6018,2.942,19.1709,4.008,6.0522
